URL,Length,Contains_IP,HTTPS,Num_Dots,Num_Hyphens,Num_Subdomains,Domain_Age,Alexa_Rank,URL_Entropy,Has_At,Has_Redirect,Num_Digits,Label
nobell.it/70ffb52d079109dca5664cce6f317373782/login.SkyPe.com/en/cgi-bin/verification/login/70ffb52d079109dca5664cce6f317373/index.php?cmd=_profile-ach&outdated_page_tmpl=p/gen/failed-to-load&nav=0.5.1&login_access=1322408526,225,0,0,6,4,1,0,27320,5.026885996064955,0,0,58,1
www.dghjdgf.com/paypal.co.uk/cycgi-bin/webscrcmd=_home-customer&nav=1/loading.php,81,0,0,5,2,1,0,70929,4.686883145947209,0,0,1,1
serviciosbys.com/paypal.cgi.bin.get-into.herf.secure.dispatch35463256rzr321654641dsf654321874/href/href/href/secure/center/update/limit/seccure/4d7a1ff5c55825a2e632a679c2fd5353/,177,0,0,7,1,1,0,98442,4.721043741608768,0,0,47,1
mail.printakid.com/www.online.americanexpress.com/index.html,60,0,0,6,0,1,0,53939,4.079842113228825,0,0,0,1
thewhiskeydregs.com/wp-content/themes/widescreen/includes/temp/promocoessmiles/?84784787824HDJNDJDSJSHD//2724782784/,116,0,0,1,1,1,0,55288,4.608652765140273,0,1,21,1
smilesvoegol.servebbs.org/voegol.php,36,0,0,3,0,1,0,77795,3.607735252622104,0,0,0,1
premierpaymentprocessing.com/includes/boleto-2via-07-2012.php,61,0,0,2,3,1,0,57671,4.481497534384066,0,0,7,1
myxxxcollection.com/v1/js/jih321/bpd.com.do/do/l.popular.php,60,0,0,5,0,1,0,43309,4.296137213706948,0,0,4,1
super1000.info/docs,19,0,0,1,0,1,0,71695,3.7871439606981387,0,0,4,1
horizonsgallery.com/js/bin/ssl1/_id/www.paypal.com/fr/cgi-bin/webscr/cmd=_registration-run/login.php?cmd=_login-run&amp;dispatch=1471c4bdb044ae2be9e2fc3ec514b88b1471c4bdb044ae2be9e2fc3ec514b88b,193,0,0,4,3,1,0,65890,4.954346116742978,0,0,35,1
phlebolog.com.ua/libraries/joomla/results.php,45,0,0,3,0,1,0,7004,4.013997686018166,0,0,0,1
docs.google.com/spreadsheet/viewform?formkey=dE5rVEdSV2pBdkpSRy11V3o2eDdwbnc6MQ,79,0,0,2,0,1,0,74204,4.929259464329622,0,0,7,1
www.coincoele.com.br/Scripts/smiles/?pt-br/Paginas/default.aspx,63,0,0,4,1,1,0,12819,4.425714749502227,0,0,0,1
www.henkdeinumboomkwekerij.nl/language/pdf_fonts/smiles.php,59,0,0,3,0,1,0,73503,4.35868706634091,0,0,0,1
perfectsolutionofall.net/wp-content/themes/twentyten/wiresource/,64,0,0,1,1,1,0,83922,3.933560946470745,0,0,0,1
lingshc.com/old_aol.1.3/?Login=&amp;Lis=10&amp;LigertID=1993745&amp;us=1,72,0,0,3,0,1,0,96753,4.8360486123130375,0,0,12,1
anonymeidentity.net/remax./remax.htm,36,0,0,3,0,1,0,1285,3.638830127032208,0,0,0,1
dutchweb.gtphost.com/zimbra/exch/owa/uleth/index.html,53,0,0,3,0,1,0,63826,4.2590813709412325,0,0,0,1
